ID,eif3d_NES,eif3d_pvalue,eif3d_qvalue,eif3e_NES,eif3e_pvalue,eif3e_qvalue,delta,direction
MITOTIC_PROPHASE,1.5721235942866794,0.012617640508773433,0.03588541105796955,-0.9424247445874511,0.5816135084427767,0.6507009774386547,-2.5145483388741305,up_3d_down_3e
GOLGI_TO_ER_RETROGRADE_TRANSPORT,1.6375121392324892,0.003990229085876807,0.0163134365822971,-0.9557227957281579,0.5241635687732342,0.6124650519093876,-2.593234934960647,up_3d_down_3e
POTASSIUM_CHANNELS,-2.0095696485509054,8.115768673321236e-4,0.005958990907918903,-0.9561280895157013,0.5141242937853108,0.6042339681687352,1.0534415590352042,down_both
G_ALPHA_12_13_SIGNALLING_EVENTS,-1.5955635379768864,0.0095160085256123135,0.029745798276688742,-0.9607896580937032,0.539622641509434,0.620938600896387,0.6347738798831832,down_both
M_PHASE,1.8421964361169898,4.330968917115109e-8,1.5619610637650102e-6,-0.9940266614533739,0.4724137931034483,0.5802225230867251,-2.8362230975703637,up_3d_down_3e
NEURONAL_SYSTEM,-1.5116420440497982,0.004912838541181968,0.0184390402537891,-1.033709499573607,0.36860670194003525,0.517642822360533,0.47793254447619127,down_both
RESOLUTION_OF_SISTER_CHROMATID_COHESION,1.788904657727045,6.072444199900587e-4,0.004965250426610443,-1.0371368487168136,0.36996336996337,0.518163490273825,-2.8260415064438584,up_3d_down_3e
RECRUITMENT_OF_NUMA_TO_MITOTIC_CENTROSOMES,1.5161910876970845,0.016085288848470655,0.041612254826552106,-1.0446497264394043,0.3808630393996248,0.5287210228266158,-2.5608408141364887,up_3d_down_3e
MITOTIC_SPINDLE_CHECKPOINT,1.5500484857914743,0.0063703676152102075,0.02226685345613853,-1.0893583576799206,0.29887218045112784,0.47108416600712316,-2.639406843471395,up_3d_down_3e
ANCHORING_OF_THE_BASAL_BODY_TO_THE_PLASMA_MEMBRANE,1.4883172219199738,0.011757181704313998,0.03443421393186051,-1.118267198792772,0.24394785847299813,0.43299897707045515,-2.6065844207127458,up_3d_down_3e
CLASS_A_1_RHODOPSIN_LIKE_RECEPTORS,-2.083814079179367,9.239075250443095e-5,0.0012223275577086681,-1.1300384687392675,0.2547892720306513,0.43935771905120563,0.9537756104400994,down_both
RHO_GTPASES_ACTIVATE_FORMINS,1.593568600278577,0.003634237913086898,0.015552321615275953,-1.1307356956637313,0.21505376344086022,0.40932113200428544,-2.724304295942308,up_3d_down_3e
AURKA_ACTIVATION_BY_TPX2,1.667846186698219,0.011493829132426083,0.03417509003831406,-1.1309754620149821,0.24091778202676864,0.43299897707045515,-2.798821648713201,up_3d_down_3e
ORGANELLE_BIOGENESIS_AND_MAINTENANCE,1.34035357964989,0.020022490450304017,0.04750359065111671,-1.1346808824014407,0.15843270868824533,0.35125817426543693,-2.4750344620513305,up_3d_down_3e
RECRUITMENT_OF_MITOTIC_CENTROSOME_PROTEINS_AND_COMPLEXES,1.5750511301728598,0.012141509531748093,0.03474708319941067,-1.1529801926292575,0.2026266416510319,0.3943486848852373,-2.728031322802117,up_3d_down_3e
NUCLEAR_RECEPTOR_TRANSCRIPTION_PATHWAY,-1.880142587021211,0.0013109268331946238,0.007410697497591441,-1.15620850314836,0.2504672897196262,0.43316383444159534,0.723934083872851,down_both
CILIUM_ASSEMBLY,1.5038214028761572,0.002259138332690909,0.01124399513410235,-1.1599937592999874,0.15245009074410162,0.3468888095680983,-2.6638151621761446,up_3d_down_3e
SYNTHESIS_OF_PA,-1.7279656427634937,0.013539997460272703,0.03734875646936352,-1.183273087482976,0.22304832713754646,0.41863270916900974,0.5446925552805177,down_both
MITOTIC_PROMETAPHASE,1.7858969522083095,5.644936838153972e-5,8.338022154828449e-4,-1.1855891552431028,0.1146384479717813,0.2940102925235248,-2.9714861074514123,up_3d_down_3e
REGULATION_OF_PLK1_ACTIVITY_AT_G2_M_TRANSITION,1.5725092667798597,0.009867876377648214,0.030122991047557706,-1.2122670740555317,0.13320825515947468,0.3212193194241893,-2.7847763408353914,up_3d_down_3e
SIGNALING_BY_NUCLEAR_RECEPTORS,-1.4015407401221782,0.01741248238415638,0.043823674763544235,-1.234072554667736,0.0897887323943662,0.26205649786177093,0.1674681854544422,down_both
GABA_B_RECEPTOR_ACTIVATION,-1.9673145073315268,0.0014942345562465968,0.00824339926401103,-1.2359379516589248,0.1921641791044776,0.38769965959675307,0.731376555672602,down_both
G_ALPHA_Q_SIGNALLING_EVENTS,-1.6691512453220438,0.005667931642430375,0.020629423436772827,-1.2420603259472727,0.11173184357541899,0.2928220405876812,0.42709091937477117,down_both
TRANSCRIPTIONAL_REGULATION_OF_GRANULOPOIESIS,-1.6700983177000925,0.019008662095404943,0.04629769323348908,-1.245173660346997,0.16728624535315986,0.36032811791746366,0.4249246573530956,down_both
G_ALPHA_S_SIGNALLING_EVENTS,-2.158600642853125,2.627321941747288e-5,4.651024290548009e-4,-1.2585352784324477,0.1348747591522158,0.32184149306466564,0.9000653644206771,down_both
G_ALPHA_Z_SIGNALLING_EVENTS,-1.9115621198042925,0.0010271635102993312,0.006685530636525603,-1.2641717617080388,0.1559633027522936,0.34833520715699673,0.6473903580962537,down_both
RHO_GTPASE_EFFECTORS,1.3906313531460075,0.017514358293430263,0.043823674763544235,-1.2658624538076522,0.05291005291005291,0.24351597640049072,-2.6564938069536597,up_3d_down_3e
GABA_RECEPTOR_ACTIVATION,-1.970806973127443,0.0023117673991849335,0.011382216396666056,-1.337960565552319,0.11632270168855535,0.2951388601430906,0.6328464075751239,down_both
TGF_BETA_RECEPTOR_SIGNALING_ACTIVATES_SMADS,-1.6806822230155198,0.011950743217165695,0.034538952880609,-1.3486910470949176,0.09568480300187618,0.2729230971117617,0.33199117592060223,down_both
ADORA2B_MEDIATED_ANTI_INFLAMMATORY_CYTOKINES_PRODUCTION,-2.1832687844125043,5.289595319859633e-5,8.073592856627862e-4,-1.3523905208621183,0.0749063670411985,0.2576026378510116,0.830878263550386,down_both
EXTRA_NUCLEAR_ESTROGEN_SIGNALING,-1.788321213885598,0.003386977432507958,0.014770277525222676,-1.354700435153917,0.06463878326996197,0.24903556722877548,0.43362077873168103,down_both
SIGNALING_BY_GPCR,-2.0093110077059615,3.971312027374461e-9,2.597775536703595e-7,-1.3550876325812218,0.026885072966576475,0.20049351261238724,0.6542233751247397,down_both
GLUCAGON_SIGNALING_IN_METABOLIC_REGULATION,-1.8645667536894877,0.004603059383681479,0.017997587709258463,-1.3693610473638445,0.10526315789473684,0.28696224471017334,0.4952057063256432,down_both
SIGNALING_BY_NTRKS,-1.752539221811407,6.772326866424624e-4,0.005346573841914178,-1.3771723054877785,0.05464549785633655,0.24351597640049072,0.3753669163236286,down_both
SIGNALING_BY_RECEPTOR_TYROSINE_KINASES,-1.4597180054092738,3.56935882870775e-4,0.0034774268543961285,-1.3773214342937292,0.011253421565304695,0.17196920055803705,0.08239657111554455,down_both
HS_GAG_BIOSYNTHESIS,-1.6893241164968884,0.016323490412683078,0.041991237903708685,-1.377368017592127,0.09962406015037593,0.2783978353026726,0.3119560989047614,down_both
DISEASES_OF_SIGNAL_TRANSDUCTION_BY_GROWTH_FACTOR_RECEPTORS_AND_SECOND_MESSENGERS,-1.2925383432161621,0.015368863478317863,0.04090125787407542,-1.3779645850990978,0.0191068032222353,0.17812137231447298,-0.08542624188293568,down_both
ANTI_INFLAMMATORY_RESPONSE_FAVOURING_LEISHMANIA_PARASITE_INFECTION,-1.8484837913375143,0.0015280031492400667,0.008329340475180816,-1.3860480187695585,0.08592454142677514,0.25959133551841523,0.46243577256795576,down_both
AQUAPORIN_MEDIATED_TRANSPORT,-2.0168455715012206,0.001260181996559718,0.007304186122631277,-1.3945760728880863,0.0900562851782364,0.26205649786177093,0.6222694986131343,down_both
VASOPRESSIN_REGULATES_RENAL_WATER_HOMEOSTASIS_VIA_AQUAPORINS,-2.0168455715012206,0.001260181996559718,0.007304186122631277,-1.3945760728880863,0.0900562851782364,0.26205649786177093,0.6222694986131343,down_both
SIGNALING_BY_TGFB_FAMILY_MEMBERS,-1.64631470807228,0.004761679013946552,0.018169564658480266,-1.452852521262274,0.030295995967512476,0.21829821655789067,0.19346218681000593,down_both
LEISHMANIA_INFECTION,-1.6868478927470383,8.735658099231822e-4,0.006153864409985171,-1.5042419052200369,0.015981487809224593,0.17366299366649082,0.1826059875270014,down_both
GPCR_LIGAND_BINDING,-2.3274659350402374,6.016334508737463e-9,3.4435598832905224e-7,-1.5215295712275292,0.032757180918933766,0.2271756060602449,0.8059363638127082,down_both
PLATELET_ACTIVATION_SIGNALING_AND_AGGREGATION,-1.5273015432838508,0.00926916843921913,0.029474329466815215,-1.5399435698940798,0.007810408694927236,0.1524952461658119,-0.012642026610228951,down_both
INSULIN_RECEPTOR_SIGNALLING_CASCADE,-1.8181052146105792,0.007280375477789947,0.024176375781104396,-1.6062943705946482,0.04576958474516399,0.24351597640049072,0.21181084401593098,down_both
REGULATION_OF_INSULIN_SECRETION,-1.6492955435920122,0.014189416866330467,0.03821917236441953,-1.6076930212996323,0.0544355961425177,0.24351597640049072,0.04160252229237993,down_both
SPHINGOLIPID_DE_NOVO_BIOSYNTHESIS,-1.7484736346579561,0.006755040073208187,0.022743362475584842,-1.628630049433456,0.0370836118589637,0.22903412265203146,0.11984358522450012,down_both
G_ALPHA_I_SIGNALLING_EVENTS,-1.8589534010242863,3.172244824165247e-4,0.003227898242133059,-1.6398051507889817,0.014455634818794454,0.17366299366649082,0.2191482502353046,down_both
SIGNALING_BY_TYPE_1_INSULIN_LIKE_GROWTH_FACTOR_1_RECEPTOR_IGF1R,-1.7937061263864027,0.0035320916723131732,0.01525779421505691,-1.64616814384176,0.03503493871447483,0.22814659305324256,0.1475379825446428,down_both
OPIOID_SIGNALLING,-1.6175762296369303,0.015815753233886617,0.0413825723713725,-1.6665827497554901,0.03344166918873352,0.2271756060602449,-0.04900652011855988,down_both
THROMBIN_SIGNALLING_THROUGH_PROTEINASE_ACTIVATED_RECEPTORS_PARS,-2.0025208066850073,7.487065105031148e-4,0.005713812843313246,-1.6855028076697867,0.006230534961178523,0.14314491404469729,0.31701799901522065,down_both
SIGNALING_BY_WNT_IN_CANCER,-1.984825607891357,9.083210279407226e-4,0.006301748758440419,-1.7107428209804265,0.026940217359206153,0.20049351261238724,0.2740827869109306,down_both
RAB_GERANYLGERANYLATION,-1.7447991818956963,0.0067304199997797924,0.022743362475584842,-1.7205769603290868,0.01635452366441822,0.17366299366649082,0.02422222156660947,down_both
DISASSEMBLY_OF_THE_DESTRUCTION_COMPLEX_AND_RECRUITMENT_OF_AXIN_TO_THE_MEMBRANE,-1.8129530270443146,0.00463799903955833,0.017997587709258463,-1.7223092454042401,0.007759537392409332,0.1524952461658119,0.09064378164007447,down_both
CLASS_B_2_SECRETIN_FAMILY_RECEPTORS,-2.1368152734926324,7.397849201844818e-5,0.001026495822265549,-1.7287825413615785,0.017642458566588637,0.1759728840184125,0.40803273213105395,down_both
EPHB_MEDIATED_FORWARD_SIGNALING,-1.6226079599622956,0.014035298223819912,0.03802774666684312,-1.7731205239980328,0.01831648192782954,0.1759728840184125,-0.1505125640357372,down_both
PI3K_AKT_SIGNALING_IN_CANCER,-1.9300574983372956,3.8410879103098787e-4,0.003517627875757468,-1.7905607752191985,0.013866935563230993,0.17366299366649082,0.13949672311809702,down_both
NEGATIVE_REGULATION_OF_THE_PI3K_AKT_NETWORK,-1.9121598497842653,6.736564407096263e-4,0.005346573841914178,-1.8302227290667568,0.007372108330698802,0.1524952461658119,0.08193712071750858,down_both
COSTIMULATION_BY_THE_CD28_FAMILY,-1.6669682351353317,0.0206496704870174,0.04824171139555623,-1.8310156558001396,0.017790464274736042,0.1759728840184125,-0.16404742066480793,down_both
RET_SIGNALING,-1.7279748528616623,0.011785712179818681,0.03443421393186051,-1.8646574675260081,0.016820654860953493,0.17553314963789945,-0.13668261466434584,down_both
CONSTITUTIVE_SIGNALING_BY_ABERRANT_PI3K_IN_CANCER,-1.8850692321222078,0.0020869998610508296,0.010859389229152043,-1.868580447769339,0.011727196491628145,0.17196920055803705,0.016488784352868713,down_both
PLATELET_HOMEOSTASIS,-1.7620778549074307,0.007389435292327541,0.02434232754382795,-1.9125556457300013,0.010091841354785757,0.16508702073973858,-0.1504777908225705,down_both
RAF_ACTIVATION,-1.828485809436539,0.002192840922712724,0.011033959530133431,-2.0663403234653144,0.002255973975914219,0.09103052885267901,-0.23785451402877533,down_both
