ID,eif3d_NES,eif3d_pvalue,eif3d_qvalue,eif3e_NES,eif3e_pvalue,eif3e_qvalue,delta,direction
DNA_DAMAGE_BYPASS,1.6023336187198276,0.01642702982067079,0.03603765518946962,0.9507129541855032,0.4988179669030733,0.624463671960776,-0.6516206645343244,up_both
CELLULAR_RESPONSE_TO_HEAT_STRESS,1.7169894047804595,4.318360060946909e-4,0.0031677443868130288,0.9457336696795293,0.5563725490196079,0.6587298477019056,-0.7712557351009302,up_both
SIGNALING_BY_ALK_IN_CANCER,1.5139163040971522,0.014771134158397101,0.03399342535936588,0.9403613381506899,0.513953488372093,0.6363583460202028,-0.5735549659464623,up_both
SUMOYLATION_OF_DNA_REPLICATION_PROTEINS,1.7560020471407536,0.0039002491432217116,0.013871699504600347,0.9377249070804892,0.5197215777262181,0.6420393671215644,-0.8182771400602644,up_both
MEIOSIS,1.7932801604710205,0.0012141454869369656,0.006450937793416861,0.9356288779914074,0.5435294117647059,0.6510141126698379,-0.8576512824796131,up_both
DNA_DOUBLE_STRAND_BREAK_RESPONSE,1.5714976401367482,0.014500111848002954,0.033700103617557674,0.9298371392786027,0.5219399538106235,0.642966574519595,-0.6416605008581455,up_both
DEPOSITION_OF_NEW_CENPA_CONTAINING_NUCLEOSOMES_AT_THE_CENTROMERE,1.6071797484590291,0.011851554147303702,0.027959762759573934,0.9194695364538155,0.5462962962962963,0.6515124078157345,-0.6877102120052137,up_both
DOWNSTREAM_SIGNALING_EVENTS_OF_B_CELL_RECEPTOR_BCR,1.590620574600723,0.004663448696995276,0.015310254831504552,0.9139593615731193,0.6013986013986014,0.6824225669432273,-0.6766612130276036,up_both
NONHOMOLOGOUS_END_JOINING_NHEJ,1.9562829700548465,8.568755882163102e-4,0.005157442811666322,0.913041276460522,0.548235294117647,0.6526360821840698,-1.0432416935943245,up_both
SUMOYLATION_OF_CHROMATIN_ORGANIZATION_PROTEINS,1.4944687216974886,0.01822147042733688,0.03854842022478326,0.9054435300652441,0.5990783410138248,0.6824225669432273,-0.5890251916322444,up_both
RECOGNITION_OF_DNA_DAMAGE_BY_PCNA_CONTAINING_REPLICATION_COMPLEX,1.6677937710683517,0.0041946115232614906,0.014291469705952584,0.8938977808053893,0.586046511627907,0.6767305861553109,-0.7738959902629624,up_both
APOPTOSIS,1.458601511595721,0.008476057431043987,0.023546070471788343,0.8925542336422098,0.6746987951807228,0.7171268807286563,-0.5660472779535112,up_both
REPRODUCTION,1.7011249962101904,0.0042009230458528776,0.014291469705952584,0.8906939657775053,0.625866050808314,0.6950171158351571,-0.8104310304326852,up_both
SLC_TRANSPORTER_DISORDERS,1.5398229331058058,0.021274459691169055,0.04214261169114546,0.8897042188086149,0.6306306306306306,0.6958555809814391,-0.6501187142971908,up_both
SUMOYLATION_OF_DNA_DAMAGE_RESPONSE_AND_REPAIR_PROTEINS,1.7790239723237355,5.240701801916343e-4,0.0035148165468491567,0.8894571247206888,0.6456876456876457,0.702251644724105,-0.8895668476030467,up_both
RESOLUTION_OF_D_LOOP_STRUCTURES_THROUGH_SYNTHESIS_DEPENDENT_STRAND_ANNEALING_SDSA,1.8620821255797702,0.003476385044112868,0.01295294678090509,0.8733518895322069,0.6061320754716981,0.6840103902232467,-0.9887302360475633,up_both
GLYCOSAMINOGLYCAN_METABOLISM,-1.426689789489562,0.020742593717705343,0.042032625946827,0.8630838178030122,0.711864406779661,0.7386431912869283,2.2897736072925743,up_3e_down_3d
HDMS_DEMETHYLATE_HISTONES,1.730659929945462,0.00405625910895058,0.014233901743924426,0.8596247829982128,0.6120092378752887,0.6861386913454031,-0.8710351469472492,up_both
DNA_DOUBLE_STRAND_BREAK_REPAIR,1.741323475891085,2.9471933660562026e-4,0.0025260945100719218,0.8059455408415965,0.8817966903073287,0.8271415191843741,-0.9353779350494884,up_both
NUCLEAR_ENVELOPE_BREAKDOWN,1.611491901354917,0.006675710674091033,0.02009019541595547,0.7861042617997279,0.8046511627906977,0.7888257549573962,-0.825387639555189,up_both
NS1_MEDIATED_EFFECTS_ON_HOST_PATHWAYS,1.9063163165357733,3.433083500397696e-4,0.0028137954415904734,0.7849777012490944,0.8060046189376443,0.7888257549573962,-1.1213386152866789,up_both
NUCLEAR_PORE_COMPLEX_NPC_DISASSEMBLY,1.6812499262988956,0.008800690611966177,0.023882616446224005,0.7772738917370525,0.8079625292740047,0.7888257549573962,-0.9039760345618431,up_both
GENE_SILENCING_BY_RNA,1.4812520407967167,0.024029476437262623,0.045858564360372826,0.7744199379161002,0.8615023474178404,0.8174743861081567,-0.7068321028806165,up_both
INTERACTIONS_OF_REV_WITH_HOST_CELLULAR_PROTEINS,1.6799590950797978,0.005497935794677935,0.01720757448720252,0.7696410894079165,0.8130841121495327,0.7888257549573962,-0.9103180056718813,up_both
SUMOYLATION,1.6835242247373925,2.0614802695844198e-4,0.0021679102205483434,0.7527921581486622,0.9559902200488998,0.8669280024353634,-0.9307320665887303,up_both
INTERACTIONS_OF_VPR_WITH_HOST_CELLULAR_PROTEINS,1.6324291277986098,0.008609677203813287,0.02369751135411077,0.7139431969318129,0.883177570093458,0.8272516355667959,-0.918485930866797,up_both
CHONDROITIN_SULFATE_DERMATAN_SULFATE_METABOLISM,-1.6281317881198598,0.01707490762212568,0.03694110501803568,0.6900463850718814,0.91725768321513,0.8482519758546103,2.3181781731917415,up_3e_down_3d
HDR_THROUGH_SINGLE_STRAND_ANNEALING_SSA,1.6198987575100572,0.009423173924860794,0.02457740099700535,0.6803061782111953,0.9205607476635514,0.8494896005213696,-0.9395925792988619,up_both
BBSOME_MEDIATED_CARGO_TARGETING_TO_CILIUM,1.5763933452658285,0.015245831885900247,0.034745227496737405,0.5951983556819211,0.9676674364896074,0.8736098240570885,-0.9811949895839074,up_both
O_LINKED_GLYCOSYLATION,-1.4594355380307,0.026332255515782395,0.0490567500419338,-0.6968773871869316,0.9426086956521739,0.8631617352898818,0.7625581508437684,down_both
HOMOLOGOUS_DNA_PAIRING_AND_STRAND_EXCHANGE,1.640763908016745,0.007162527673293348,0.02105895681731922,-0.7153266276301534,0.8954703832752613,0.8363729685369962,-2.3560905356468984,up_3d_down_3e
RNA_POLYMERASE_II_TRANSCRIPTION_TERMINATION,1.4578303423290147,0.021116190276972226,0.04214261169114546,-0.7618109191112782,0.8674911660777385,0.8201269166181447,-2.2196412614402927,up_3d_down_3e
RHOBTB_GTPASE_CYCLE,1.6071788569088319,0.01822838974306455,0.03854842022478326,-0.7764951403167208,0.8034782608695652,0.7888257549573962,-2.3836739972255527,up_3d_down_3e
HOMOLOGY_DIRECTED_REPAIR,1.5574892419084987,0.004126407972864262,0.01424441142335496,-0.7912385811417099,0.8559322033898306,0.815735586468206,-2.3487278230502087,up_3d_down_3e
G2_M_DNA_DAMAGE_CHECKPOINT,1.6312016354713683,0.005102479198110488,0.01629578032479254,-0.8065726494685523,0.7779751332149201,0.7800443827833969,-2.4377742849399207,up_3d_down_3e
HCMV_EARLY_EVENTS,1.5439438477227165,0.010565573443174145,0.026329299607804203,-0.8645232978453034,0.6925734024179621,0.7234943157554868,-2.4084671455680198,up_3d_down_3e
DEADENYLATION_DEPENDENT_MRNA_DECAY,1.6222527659702122,0.008096843614865262,0.023087432835819093,-0.8987176086553785,0.6262975778546713,0.6950171158351571,-2.5209703746255907,up_3d_down_3e
POTASSIUM_CHANNELS,-1.8794409278092992,6.842249861456937e-4,0.004270289839652593,-0.9022540062446857,0.6048951048951049,0.6840103902232467,0.9771869215646135,down_both
MITOTIC_PROPHASE,1.4985952975441252,0.014877438178620129,0.03407105226015188,-0.9106304003735933,0.596252129471891,0.6824225669432273,-2.4092256979177185,up_3d_down_3e
G_ALPHA_12_13_SIGNALLING_EVENTS,-1.4968873184310845,0.02162809315940421,0.0426631116722436,-0.9109100537384768,0.5795053003533569,0.6739315636529645,0.5859772646926077,down_both
PROCESSING_OF_DNA_DOUBLE_STRAND_BREAK_ENDS,1.5399598193117257,0.009407541482447304,0.02457740099700535,-0.911767155769314,0.5910714285714286,0.6789407729850944,-2.4517269750810398,up_3d_down_3e
GOLGI_TO_ER_RETROGRADE_TRANSPORT,1.5997061881693795,0.0020240196898857173,0.009225475541022278,-0.9283348453815651,0.5731497418244407,0.6701111643135378,-2.5280410335509447,up_3d_down_3e
REGULATION_OF_TP53_ACTIVITY_THROUGH_PHOSPHORYLATION,1.4693945230826904,0.020771279727983566,0.042032625946827,-0.9490507307717521,0.5264957264957265,0.642966574519595,-2.4184452538544425,up_3d_down_3e
CLASS_A_1_RHODOPSIN_LIKE_RECEPTORS,-1.8898453232437469,2.4411531439303937e-4,0.0022039560773136754,-0.9494945637334311,0.5247863247863248,0.642966574519595,0.9403507595103158,down_both
CHROMATIN_MODIFYING_ENZYMES,1.4023949255428307,0.010897747563530973,0.026646904678370695,-0.9794339576330152,0.4632952691680261,0.6037982279642768,-2.381828883175846,up_3d_down_3e
NEURONAL_SYSTEM,-1.3988816768528136,0.008264400076308485,0.023373002118158435,-0.9853128324262649,0.44992050874403816,0.5987388884013516,0.41356884442654873,down_both
RECRUITMENT_OF_NUMA_TO_MITOTIC_CENTROSOMES,1.4875460185115488,0.008682003038703362,0.02369751135411077,-0.9884268213108102,0.46153846153846156,0.6037982279642768,-2.475972839822359,up_3d_down_3e
RESOLUTION_OF_SISTER_CHROMATID_COHESION,1.6887478144291732,5.407127057184029e-4,0.003525699806292511,-0.9963505787415128,0.42614601018675724,0.592634008032734,-2.685098393170686,up_3d_down_3e
M_PHASE,1.8275427357368972,7.938331528569587e-8,3.10569812433512e-6,-1.000543316396372,0.41823899371069184,0.5904919749935363,-2.828086052133269,up_3d_down_3e
ANCHORING_OF_THE_BASAL_BODY_TO_THE_PLASMA_MEMBRANE,1.477352442290428,0.017936269245014746,0.03827548365204104,-1.0602985314855953,0.32593856655290104,0.5321795206612533,-2.5376509737760236,up_3d_down_3e
RHO_GTPASES_ACTIVATE_FORMINS,1.5307946293781192,0.01001528315967549,0.025553868931437462,-1.067623147180577,0.2937181663837012,0.5145044629116652,-2.598417776558696,up_3d_down_3e
MITOTIC_SPINDLE_CHECKPOINT,1.4852333924671164,0.0083233510322454109,0.02339876810829785,-1.080531506685688,0.281198003327787,0.5071919909232522,-2.5657648991528044,up_3d_down_3e
AURKA_ACTIVATION_BY_TPX2,1.6308608871577728,0.00333069919115103,0.012509404962133553,-1.0825481539104251,0.31542461005199307,0.5280363543092431,-2.713409041068198,up_3d_down_3e
RECRUITMENT_OF_MITOTIC_CENTROSOME_PROTEINS_AND_COMPLEXES,1.539594511823017,0.010292917316230936,0.02597985921357667,-1.089292355988323,0.28888888888888886,0.5139842359521992,-2.6288868678113397,up_3d_down_3e
ORGANELLE_BIOGENESIS_AND_MAINTENANCE,1.3775050419716022,0.008919521525428579,0.024065980643322122,-1.102802235158019,0.23854660347551343,0.48403744992619757,-2.4803072771296213,up_3d_down_3e
CILIUM_ASSEMBLY,1.5092259350756545,0.00273865856469023,0.0112783168961389,-1.1135393716258348,0.22259136212624583,0.4711078395288922,-2.6227653067014893,up_3d_down_3e
NUCLEAR_RECEPTOR_TRANSCRIPTION_PATHWAY,-1.8499992810305352,0.005389161670708218,0.016980332780896258,-1.122756082733687,0.2929824561403509,0.5145044629116652,0.7272431982968481,down_both
MITOTIC_PROMETAPHASE,1.7140009006253019,1.1215300300741935e-4,0.0014230509058693894,-1.1359976865933126,0.19407894736842105,0.43969078587928573,-2.8499985872186144,up_3d_down_3e
REGULATION_OF_PLK1_ACTIVITY_AT_G2_M_TRANSITION,1.5368058895623977,0.008099655123250341,0.023087432835819093,-1.1364449216346617,0.22466216216216217,0.471457033957034,-2.673250811197059,up_3d_down_3e
G_ALPHA_S_SIGNALLING_EVENTS,-2.093010161338141,2.3281201989675494e-5,4.2038121811316896e-4,-1.1487485221221407,0.24372759856630824,0.48403744992619757,0.9442616392160004,down_both
INTEGRATION_OF_ENERGY_METABOLISM,-1.4738831250596296,0.02017740835294202,0.04191487715608822,-1.162045244472712,0.18461538461538463,0.43417198027679815,0.3118378805869175,down_both
G_ALPHA_Q_SIGNALLING_EVENTS,-1.550375787122786,0.0057691066965078015,0.017702246898125076,-1.1642955381856746,0.17796610169491525,0.42679762195070686,0.38608024893711135,down_both
SYNTHESIS_OF_PA,-1.6732911113968143,0.01789497941334154,0.03827548365204104,-1.1666696575088125,0.2491349480968858,0.48403744992619757,0.5066214538880018,down_both
RAF_INDEPENDENT_MAPK1_3_ACTIVATION,-1.5656943076860586,0.02396938583149923,0.045858564360372826,-1.1771804220839002,0.2417391304347826,0.48403744992619757,0.3885138856021584,down_both
SIGNALING_BY_RHO_GTPASES_MIRO_GTPASES_AND_RHOBTB3,1.2052358551032083,0.021182258687642532,0.04214261169114546,-1.1790528510693683,0.08383233532934131,0.33649587156893906,-2.3842887061725766,up_3d_down_3e
ERK_MAPK_TARGETS,-1.5480910989193866,0.023993658553708483,0.045858564360372826,-1.1858896007834987,0.2390158172231986,0.48403744992619757,0.36220149813588787,down_both
G_ALPHA_Z_SIGNALLING_EVENTS,-1.8646062900319125,0.0014554011776458228,0.0074268755747143814,-1.2055758505110592,0.22105263157894736,0.4711078395288922,0.6590304395208533,down_both
GABA_B_RECEPTOR_ACTIVATION,-1.8578282550624123,0.00450970164778588,0.014909762304762809,-1.2110232917638362,0.21453287197231835,0.4697744987388911,0.6468049632985762,down_both
TRANSCRIPTIONAL_REGULATION_OF_GRANULOPOIESIS,-1.6593868014264956,0.02015194620752581,0.04191487715608822,-1.2373382950545984,0.19377162629757785,0.43969078587928573,0.4220485063718973,down_both
N_GLYCAN_ANTENNAE_ELONGATION_IN_THE_MEDIAL_TRANS_GOLGI,-1.5707564552988034,0.02054364325238743,0.042032625946827,-1.2503052934737047,0.19156414762741653,0.43969078587928573,0.3204511618250987,down_both
HS_GAG_BIOSYNTHESIS,-1.7231094025808382,0.0056150222306454185,0.01734279719437574,-1.2635654007901163,0.17391304347826086,0.42329842709246046,0.45954400179072197,down_both
ADORA2B_MEDIATED_ANTI_INFLAMMATORY_CYTOKINES_PRODUCTION,-2.1142028498112166,2.8885474755124592e-5,4.5203234178194985e-4,-1.265847583241505,0.1453287197231834,0.3915722922582633,0.8483552665697116,down_both
GABA_RECEPTOR_ACTIVATION,-1.8908705248659357,4.1286755821776214e-4,0.0030766738674205835,-1.2684082739150184,0.1590909090909091,0.41183102024112705,0.6224622509509172,down_both
RHO_GTPASE_EFFECTORS,1.3612366569776078,0.015321323080444232,0.03474858934084988,-1.2696375562596378,0.07777777777777778,0.33649587156893906,-2.6308742132372456,up_3d_down_3e
SIGNALING_BY_GPCR,-1.8347216284993622,6.463951065195112e-8,2.7587772010306414e-6,-1.280479328281335,0.059375,0.3212809917355372,0.5542423002180272,down_both
GPCR_LIGAND_BINDING,-2.104371718391778,1.6919101330653436e-7,5.6736234537379195e-6,-1.2820131610157735,0.10069444444444445,0.3374468331356153,0.8223585573760046,down_both
TGF_BETA_RECEPTOR_SIGNALING_ACTIVATES_SMADS,-1.625322186078325,0.011620507733474433,0.027553144333490685,-1.2936750573261153,0.13859649122807016,0.3845094448878664,0.3316471287522096,down_both
MYD88_INDEPENDENT_TLR4_CASCADE,-1.4737561373540449,0.010361420743007362,0.02601291106885046,-1.2973329617473581,0.08888888888888889,0.33649587156893906,0.17642317560668674,down_both
ANTI_INFLAMMATORY_RESPONSE_FAVOURING_LEISHMANIA_PARASITE_INFECTION,-1.7656409040739292,9.909759836389598e-4,0.005693219466919296,-1.323523226159171,0.0979020979020979,0.3374468331356153,0.4421176779147582,down_both
GLUCAGON_SIGNALING_IN_METABOLIC_REGULATION,-1.8778301655544376,0.0010282879561593085,0.005693219466919296,-1.3272470772894425,0.13708260105448156,0.38250042705031606,0.5505830882649951,down_both
AQUAPORIN_MEDIATED_TRANSPORT,-1.9415498487817708,2.10339555875143e-4,0.0021679102205483434,-1.333114384065119,0.12762237762237763,0.3685225642060708,0.6084354647166519,down_both
SIGNALING_BY_NTRKS,-1.6823689369409398,6.912890726971238e-4,0.004270289839652593,-1.3339517604435487,0.07357859531772576,0.33649587156893906,0.3484171764973911,down_both
SIGNALING_BY_RECEPTOR_TYROSINE_KINASES,-1.3753977995205675,0.002159216540150275,0.0094737882627351,-1.339844712754231,0.019648885759614706,0.2315971729426559,0.035553086766336506,down_both
VASOPRESSIN_REGULATES_RENAL_WATER_HOMEOSTASIS_VIA_AQUAPORINS,-1.938039986326519,0.002014182635438439,0.009225475541022278,-1.3437197323923291,0.11478260869565217,0.34918109544012543,0.5943202539341899,down_both
EXTRA_NUCLEAR_ESTROGEN_SIGNALING,-1.7095016522841278,0.002067894172383464,0.009334825919868676,-1.3465760730226382,0.07857142857142857,0.33649587156893906,0.3629255792614896,down_both
SIGNALING_BY_BMP,-1.765143703647224,0.0043091553753837036,0.014408832818997132,-1.3685651570964452,0.10896309314586995,0.34464807493888183,0.39657854655077873,down_both
SIGNALING_BY_TGFB_FAMILY_MEMBERS,-1.5924140866710201,0.00506841196560428,0.01629578032479254,-1.4085575021697607,0.04778156996587031,0.29513541726684545,0.1838565845012594,down_both
LEISHMANIA_INFECTION,-1.5822590609370564,0.004062725766819685,0.014233901743924426,-1.4458341235451913,0.045060658578856154,0.2836814740490742,0.13642493739186512,down_both
PLATELET_ACTIVATION_SIGNALING_AND_AGGREGATION,-1.427316572241989,0.010825500597421127,0.026608835858086648,-1.477357944068673,0.022140872101892483,0.2315971729426559,-0.05004137182668411,down_both
SIGNALLING_TO_ERKS,-1.5083753164575575,0.025042290565198997,0.047215648243833244,-1.4780282586983848,0.054385964912280704,0.31180560205060226,0.03034705775917268,down_both
INSULIN_RECEPTOR_SIGNALLING_CASCADE,-1.7881163851044437,0.0036405704708512548,0.013352750246707729,-1.5203560544939676,0.050522648083623695,0.2979438931247275,0.2677603306104761,down_both
INWARDLY_RECTIFYING_K_CHANNELS,-1.626675838282902,0.015607543967312346,0.03502397918687708,-1.5252402419408808,0.029023558859122264,0.23429683714297733,0.10143559634202126,down_both
G_ALPHA_I_SIGNALLING_EVENTS,-1.7486948425573186,3.596106281853295e-4,0.0028137954415904734,-1.5354571067463632,0.021463190219627563,0.2315971729426559,0.2132377358109554,down_both
REGULATION_OF_INSULIN_SECRETION,-1.497523977058963,0.019521247170478286,0.040913892096021226,-1.5406976255528908,0.01409165799312963,0.2238325823197326,-0.043173648493927796,down_both
SIGNALING_BY_TYPE_1_INSULIN_LIKE_GROWTH_FACTOR_1_RECEPTOR_IGF1R,-1.7692363098059916,0.009712661090638813,0.02505405926214524,-1.5548014500672498,0.01712379148593104,0.2238325823197326,0.21443485973874177,down_both
CLASS_B_2_SECRETIN_FAMILY_RECEPTORS,-2.0551226144645294,1.578854737385551e-4,0.0017648351199848519,-1.5561490392458845,0.02631735941730887,0.23429683714297733,0.4989735752186448,down_both
SIGNALING_BY_NTRK2_TRKB,-1.6176220177896639,0.014746754709827743,0.03399342535936588,-1.5563447353826547,0.018273705037234633,0.22464652382231995,0.06127728240700914,down_both
OPIOID_SIGNALLING,-1.538552329067639,0.01772536099007652,0.038172433614553976,-1.5594125775555716,0.025771542564715626,0.23429683714297733,-0.020860248487932553,down_both
SPHINGOLIPID_DE_NOVO_BIOSYNTHESIS,-1.7094563385243964,0.007177043578996684,0.02105895681731922,-1.5772093947257035,0.022101082236644466,0.2315971729426559,0.13224694379869284,down_both
DISASSEMBLY_OF_THE_DESTRUCTION_COMPLEX_AND_RECRUITMENT_OF_AXIN_TO_THE_MEMBRANE,-1.7914790452932623,0.004101783877524976,0.01424441142335496,-1.6085906234247556,0.015616997736382629,0.2238325823197326,0.18288842186850673,down_both
THROMBIN_SIGNALLING_THROUGH_PROTEINASE_ACTIVATED_RECEPTORS_PARS,-1.9537642210497264,3.5873364412641087e-4,0.0028137954415904734,-1.6220059159931637,0.017562657248100452,0.2238325823197326,0.3317583050565627,down_both
IRS_MEDIATED_SIGNALLING,-1.6489569576223724,0.011012715947054944,0.026788499113097927,-1.6273468599740266,0.010120707192935232,0.2238325823197326,0.02161009764834576,down_both
SIGNALING_BY_WNT_IN_CANCER,-1.9244700016288308,0.00060590230943898015,0.003843989047080871,-1.6273745829991326,0.010120707192935232,0.2238325823197326,0.2970954186296981,down_both
RAB_GERANYLGERANYLATION,-1.6846611440808394,0.009490252693614469,0.024615601636243403,-1.6276295980532327,0.0272158207886609,0.23429683714297733,0.05703154602760674,down_both
EPHB_MEDIATED_FORWARD_SIGNALING,-1.596074566320768,0.02097763663873464,0.04214261169114546,-1.697123544276313,0.012020322443724002,0.2238325823197326,-0.10104897795554502,down_both
COSTIMULATION_BY_THE_CD28_FAMILY,-1.606237210802787,0.01570009266496646,0.03502397918687708,-1.699677962763558,0.011126371638290364,0.2238325823197326,-0.09344075196077117,down_both
RET_SIGNALING,-1.637008460944497,0.021205598041761264,0.04214261169114546,-1.7077013975734088,0.015221015734736935,0.2238325823197326,-0.07069293662891174,down_both
PI3K_AKT_SIGNALING_IN_CANCER,-1.890045752754457,3.536617288130894e-4,0.0028137954415904734,-1.7165149430795619,0.020945038074958698,0.2315971729426559,0.1735308096748951,down_both
ACTIVATION_OF_BH3_ONLY_PROTEINS,-1.5234129645830958,0.01548722724533729,0.034955988620548745,-1.7265446569160554,0.0083936148258793,0.2238325823197326,-0.20313169233295958,down_both
PLATELET_HOMEOSTASIS,-1.694476075264609,0.005061497904735531,0.01629578032479254,-1.7489763883612328,0.013993114930240613,0.2238325823197326,-0.05450031309662373,down_both
NEGATIVE_REGULATION_OF_THE_PI3K_AKT_NETWORK,-1.8281825509983882,3.881452548236754e-4,0.002942896411876872,-1.7636410476498232,0.008753401570598087,0.2238325823197326,0.06454150334856501,down_both
SIGNAL_AMPLIFICATION,-1.8140928153699856,0.002357824487525219,0.0100630595352751,-1.7876695251756376,0.009126534790414946,0.2238325823197326,0.02642329019434797,down_both
CONSTITUTIVE_SIGNALING_BY_ABERRANT_PI3K_IN_CANCER,-1.8740257950800132,0.0016988984688356174,0.008395664455409258,-1.8353751376689176,0.006713653821301886,0.2238325823197326,0.038650657411095635,down_both
RAF_ACTIVATION,-1.8313068759254172,0.01059960929278306,0.026329299607804203,-1.9191730926006383,0.002538846993275416,0.18469740699617646,-0.0878662166752211,down_both
