ID,eif3d_NES,eif3d_pvalue,eif3d_qvalue,eif3e_NES,eif3e_pvalue,eif3e_qvalue,delta,direction
DEPOSITION_OF_NEW_CENPA_CONTAINING_NUCLEOSOMES_AT_THE_CENTROMERE,1.6106091351905074,0.013626254924036454,0.030087838290038877,0.9503542859791524,0.5099337748344371,0.6039872799487066,-0.660254849211355,up_both
SIGNALING_BY_ALK_IN_CANCER,1.5081889266958057,0.017849394956992358,0.036867693526944335,0.9491005002658546,0.5072115384615384,0.6037638578833857,-0.5590884264299512,up_both
DNA_DOUBLE_STRAND_BREAK_RESPONSE,1.562897254961829,0.016019514799783953,0.03425699940589171,0.9427980818220968,0.5244755244755245,0.6096673005846589,-0.6200991731397322,up_both
SUMOYLATION_OF_DNA_REPLICATION_PROTEINS,1.743806256060052,0.0017815925523545636,0.007551675198420188,0.9416415851178248,0.5483091787439613,0.6162482830419047,-0.8021646709422272,up_both
MEIOSIS,1.7782508889390019,7.504643970101032e-4,0.004292446963241046,0.9409548781048748,0.5467980295566502,0.6162482830419047,-0.8372960108341271,up_both
NONHOMOLOGOUS_END_JOINING_NHEJ,1.9678778112298396,2.954068947681742e-4,0.0024603602869888563,0.9378326765082319,0.5308370044052864,0.6096673005846589,-1.0300451347216077,up_both
CELLULAR_RESPONSE_TO_HEAT_STRESS,1.7209544389209253,5.56002923882721e-4,0.003569776497335474,0.9300972278598196,0.5308056872037915,0.6096673005846589,-0.7908572110611056,up_both
RECOGNITION_OF_DNA_DAMAGE_BY_PCNA_CONTAINING_REPLICATION_COMPLEX,1.6750612319127816,0.0075370416965696374,0.020714673518884737,0.9209198650361774,0.5377969762419006,0.6131460416776898,-0.7541413668766042,up_both
FCERI_MEDIATED_NF_KB_ACTIVATION,1.432561088571493,0.023736988478279215,0.04525631707336261,0.9183733439227939,0.5454545454545454,0.6162482830419047,-0.5141877446486991,up_both
SUMOYLATION_OF_CHROMATIN_ORGANIZATION_PROTEINS,1.4720243236896202,0.024039222949527206,0.045649219158891655,0.9181207275721289,0.5454545454545454,0.6162482830419047,-0.5539035961174913,up_both
RESOLUTION_OF_D_LOOP_STRUCTURES_THROUGH_SYNTHESIS_DEPENDENT_STRAND_ANNEALING_SDSA,1.8426757752040406,0.0018222383758587136,0.007581743249022983,0.9085085601250861,0.5661605206073753,0.6281443516733213,-0.9341672150789545,up_both
REPRODUCTION,1.679693502251778,0.002499354002960715,0.00951449146063909,0.9070427401752295,0.5647058823529412,0.627623879532524,-0.7726507620765486,up_both
MITOCHONDRIAL_FATTY_ACID_BETA_OXIDATION,1.5278299109664089,0.020823024751842105,0.04101849383306744,0.9050407431581827,0.5733041575492341,0.6316682121968433,-0.6227891678082261,up_both
DOWNSTREAM_SIGNALING_EVENTS_OF_B_CELL_RECEPTOR_BCR,1.5728446160735001,0.003984007914397479,0.013319403776080527,0.9037947538839192,0.586046511627907,0.6412699213870208,-0.669049862189581,up_both
SLC_TRANSPORTER_DISORDERS,1.5245646364999623,0.016988931080665376,0.03552983036114113,0.8920134333276047,0.6162790697674418,0.658510839295836,-0.6325512031723576,up_both
APOPTOSIS,1.4198244989897884,0.00637129130782644,0.018221004310905033,0.8864532225484625,0.6739659367396593,0.6826590285236902,-0.5333712764413259,up_both
SUMOYLATION_OF_DNA_DAMAGE_RESPONSE_AND_REPAIR_PROTEINS,1.7591425141960486,4.5929182985992683e-4,0.003322288414818787,0.8795650188905256,0.627906976744186,0.6609547123623012,-0.879577495305523,up_both
HDMS_DEMETHYLATE_HISTONES,1.7472461307758826,0.002762273880586987,0.010244946711716538,0.8723237406722607,0.6124721603563474,0.6577827915311213,-0.8749223901036219,up_both
GLYCOSAMINOGLYCAN_METABOLISM,-1.4189256447777423,0.023259957811671582,0.044705906554715034,0.8479670949500578,0.731764705882353,0.7258856321672792,2.2668927397278003,up_3e_down_3d
DNA_DOUBLE_STRAND_BREAK_REPAIR,1.7207314571269046,1.7264480752734519e-4,0.001766109321083724,0.8041009047986523,0.8588807785888077,0.7880657398284798,-0.9166305523282523,up_both
NS1_MEDIATED_EFFECTS_ON_HOST_PATHWAYS,1.8958835585292042,3.3599288396625e-4,0.00265847001173296,0.7959194570190424,0.7785547785547785,0.7483324748786626,-1.0999641015101618,up_both
NUCLEAR_ENVELOPE_BREAKDOWN,1.6053953805146997,0.007525017491701565,0.020714673518884737,0.7934098498801566,0.8028846153846154,0.7600038025653736,-0.811985530634543,up_both
NUCLEAR_PORE_COMPLEX_NPC_DISASSEMBLY,1.6987930136427842,0.004869569358813391,0.014914606321391098,0.7930159766830936,0.785234899328859,0.7498228100901062,-0.9057770369596906,up_both
INTERACTIONS_OF_REV_WITH_HOST_CELLULAR_PROTEINS,1.69553080155132,0.0067366700208200715,0.019036580071364988,0.784789857455497,0.7946428571428571,0.7563565736801642,-0.910740944095823,up_both
GENE_SILENCING_BY_RNA,1.4756270594143857,0.017979180741276895,0.0369496947565089,0.773767868258331,0.8660508083140878,0.7923062808498593,-0.7018591911560547,up_both
SUMOYLATION,1.6537965959802532,2.2961143234094138e-4,0.002096250121169323,0.743929636131841,0.9758454106280193,0.8562718551062496,-0.9098669598484121,up_both
INTERACTIONS_OF_VPR_WITH_HOST_CELLULAR_PROTEINS,1.6475602743176476,0.009271187248653362,0.023058329446455285,0.7279956689714597,0.890625,0.8091119828815978,-0.9195646053461879,up_both
CHONDROITIN_SULFATE_DERMATAN_SULFATE_METABOLISM,-1.6051601975581815,0.01678944289318609,0.03531334340701445,0.7065835236952773,0.9239373601789709,0.8310765728639272,2.3117437212534586,up_3e_down_3d
HDR_THROUGH_SINGLE_STRAND_ANNEALING_SSA,1.6349137587915805,0.011005338598725102,0.026254470817376464,0.693696576199153,0.9330357142857143,0.8337940751573953,-0.9412171825924275,up_both
BBSOME_MEDIATED_CARGO_TARGETING_TO_CILIUM,1.5915010947201895,0.013237685857746399,0.02950430601355881,0.6039910276429427,0.95991091314031185,0.8478664171835736,-0.9875100670772469,up_both
O_LINKED_GLYCOSYLATION,-1.4714446404378634,0.01945982352132506,0.03914531850186263,-0.7183646631866535,0.9626334519572953,0.8482696528944792,0.7530799772512099,down_both
HOMOLOGOUS_DNA_PAIRING_AND_STRAND_EXCHANGE,1.632292199811176,0.011309353477142925,0.026318464490152006,-0.7331420643083559,0.9060869565217391,0.8184884041741727,-2.365434264119532,up_3d_down_3e
RNA_POLYMERASE_II_TRANSCRIPTION_TERMINATION,1.450645513526565,0.022534436790304157,0.04348750959532381,-0.7851927719979672,0.8400702987697716,0.7753509241124513,-2.2358382855245322,up_3d_down_3e
RHOBTB_GTPASE_CYCLE,1.6239490459348447,0.009920389540872406,0.024401939912372266,-0.7891644480169568,0.8162162162162162,0.7644130198309765,-2.4131134939518013,up_3d_down_3e
HOMOLOGY_DIRECTED_REPAIR,1.5609599534247713,0.004783713263754238,0.0147467852491672,-0.8234302726493317,0.8277027027027027,0.7706373270777703,-2.3843902260741032,up_3d_down_3e
G2_M_DNA_DAMAGE_CHECKPOINT,1.6046716157251986,0.0037432943910065265,0.01278474646227901,-0.8276772488857833,0.7574171029668412,0.7409448577814519,-2.432348864610982,up_3d_down_3e
HCMV_EARLY_EVENTS,1.5427300937473194,0.007548684241305336,0.020714673518884737,-0.8876825281095588,0.6462346760070052,0.6739838785557626,-2.4304126218568785,up_3d_down_3e
DEADENYLATION_DEPENDENT_MRNA_DECAY,1.5954319069794927,0.006228634305157694,0.01792098291308529,-0.9177793188479402,0.5731292517006803,0.6316682121968433,-2.513211225827433,up_3d_down_3e
POTASSIUM_CHANNELS,-1.9144850886999432,5.790003343239244e-4,0.003569776497335474,-0.9253630019439085,0.5631399317406144,0.627623879532524,0.9891220867560346,down_both
G_ALPHA_12_13_SIGNALLING_EVENTS,-1.5060399033823384,0.025273842203281497,0.04761279379147851,-0.9388681261882207,0.539543057996485,0.6135781016689351,0.5671717771941177,down_both
PROCESSING_OF_DNA_DOUBLE_STRAND_BREAK_ENDS,1.5251424200536932,0.012777302719718733,0.02888503020848696,-0.9418732656487554,0.5264084507042254,0.6096673005846589,-2.4670156857024486,up_3d_down_3e
MITOTIC_PROPHASE,1.4918512146294487,0.01116540729751416,0.026256877092640803,-0.9480029797511872,0.5486725663716814,0.6162482830419047,-2.439854194380636,up_3d_down_3e
GOLGI_TO_ER_RETROGRADE_TRANSPORT,1.5801225691074914,0.0018611262974252982,0.007616769148265059,-0.9557345953691281,0.511864406779661,0.6039872799487066,-2.5358571644766195,up_3d_down_3e
NEURONAL_SYSTEM,-1.4070257379016315,0.004978387608546482,0.015150153923444423,-0.9900380902442636,0.4533333333333333,0.5674947045537101,0.41698764765736795,down_both
REGULATION_OF_TP53_ACTIVITY_THROUGH_PHOSPHORYLATION,1.465492499221039,0.009039577213306907,0.02299420126581863,-0.9943001252317116,0.43350604490500866,0.5587465322549136,-2.4597926244527506,up_3d_down_3e
CHROMATIN_MODIFYING_ENZYMES,1.3844372716441804,0.00876086394739331,0.022978480024858288,-0.9946516278827978,0.4321608040201005,0.5582519193597968,-2.379088899526978,up_3d_down_3e
CLASS_A_1_RHODOPSIN_LIKE_RECEPTORS,-1.886174131646343,1.2276831084299982e-4,0.0013663777129108946,-0.9947651195202893,0.43005181347150256,0.5582519193597968,0.8914090121260536,down_both
M_PHASE,1.8014167231691598,4.053775043451669e-8,1.7089119364372206e-6,-1.0043911156709109,0.4301765650080257,0.5582519193597968,-2.805807838840071,up_3d_down_3e
RESOLUTION_OF_SISTER_CHROMATID_COHESION,1.6730684463704424,5.386691767903135e-4,0.003569776497335474,-1.0269760823806573,0.357504215851602,0.5245938651230153,-2.7000445287511,up_3d_down_3e
RECRUITMENT_OF_NUMA_TO_MITOTIC_CENTROSOMES,1.4817108310017884,0.009210543210496323,0.023058329446455285,-1.038558020525444,0.35111876075731496,0.5188998133031414,-2.5202688515272325,up_3d_down_3e
RHO_GTPASES_ACTIVATE_FORMINS,1.4991218998501261,0.004715275886280856,0.0147218090126449,-1.090920392737453,0.27318718381112983,0.46147772219945155,-2.590042292587579,up_3d_down_3e
ANCHORING_OF_THE_BASAL_BODY_TO_THE_PLASMA_MEMBRANE,1.4781449903533794,0.008994379327240372,0.02299420126581863,-1.1051291304250583,0.24273504273504273,0.43791471851707436,-2.5832741207784378,up_3d_down_3e
ORGANELLE_BIOGENESIS_AND_MAINTENANCE,1.3624560772101477,0.009105907640964982,0.02299420126581863,-1.110887532814033,0.22607260726072606,0.4269523365936967,-2.473343610024181,up_3d_down_3e
MITOTIC_SPINDLE_CHECKPOINT,1.4841568462463428,0.005573542940131109,0.016333124535406956,-1.111488845012606,0.22184300341296928,0.4249863898986706,-2.595645691258949,up_3d_down_3e
AURKA_ACTIVATION_BY_TPX2,1.6224919731368428,0.003889999182752246,0.013097347005757841,-1.120266011641412,0.24035087719298245,0.43608421263084235,-2.7427579847782546,up_3d_down_3e
CILIUM_ASSEMBLY,1.4869177138605199,0.00265254946726987,0.009915456359210205,-1.1338646223613464,0.21202003338898165,0.4129152428789117,-2.6207823362218665,up_3d_down_3e
RECRUITMENT_OF_MITOTIC_CENTROSOME_PROTEINS_AND_COMPLEXES,1.527718620671124,0.008038627185193018,0.02156063550711895,-1.1370794384670737,0.2310405643738977,0.4272071600012407,-2.6647980591381977,up_3d_down_3e
NUCLEAR_RECEPTOR_TRANSCRIPTION_PATHWAY,-1.8218520147324735,0.0017553642160340107,0.0075215044542130335,-1.1410731525649491,0.2495511669658887,0.44601851021648387,0.6807788621675244,down_both
MITOTIC_PROMETAPHASE,1.69171184760657,4.400009690345604e-5,5.645531636830348e-4,-1.1538016944769063,0.17845117845117844,0.3775588842908305,-2.8455135420834763,up_3d_down_3e
SYNTHESIS_OF_PA,-1.6634369242390723,0.014774178122750283,0.03232187404006974,-1.1647735136182829,0.24029574861367836,0.43608421263084235,0.49866341062078945,down_both
REGULATION_OF_PLK1_ACTIVITY_AT_G2_M_TRANSITION,1.528383378835856,0.008990190104613667,0.02299420126581863,-1.1867097812783813,0.16637478108581435,0.3682028631382124,-2.7150931601142374,up_3d_down_3e
G_ALPHA_S_SIGNALLING_EVENTS,-2.104365271129585,1.7144603512812984e-5,2.583465089464915e-4,-1.1869895233712044,0.19405594405594406,0.4000049115124908,0.9173757477583806,down_both
GABA_B_RECEPTOR_ACTIVATION,-1.8468873092774056,0.0029778372443506613,0.010766833399995698,-1.2090550615958637,0.19408502772643252,0.4000049115124908,0.6378322476815419,down_both
G_ALPHA_Q_SIGNALLING_EVENTS,-1.557856071365968,0.005205227772568777,0.015444458719924463,-1.2116651226350215,0.13851351351351351,0.3379740902426928,0.34619094873094647,down_both
INTEGRATION_OF_ENERGY_METABOLISM,-1.4897148075145965,0.016811030664048786,0.03531334340701445,-1.2130239846028346,0.13227513227513227,0.33295799886188904,0.27669082291176195,down_both
G_ALPHA_Z_SIGNALLING_EVENTS,-1.8307107446548736,0.00412009516480891,0.013678048725276544,-1.2140188772092122,0.16820702402957485,0.3682028631382124,0.6166918674456614,down_both
TRANSCRIPTIONAL_REGULATION_OF_GRANULOPOIESIS,-1.649614498211012,0.015581502433305108,0.03347110072598525,-1.2353272961110793,0.1756007393715342,0.3740131924653342,0.41428720209993264,down_both
SIGNALING_BY_NUCLEAR_RECEPTORS,-1.334659937239595,0.01976311540764847,0.039421026219769936,-1.244849171067869,0.1020066889632107,0.29894548912682484,0.08981076617172601,down_both
N_GLYCAN_ANTENNAE_ELONGATION_IN_THE_MEDIAL_TRANS_GOLGI,-1.525442236028169,0.023647653972144172,0.04525631707336261,-1.2589261318130018,0.16998191681735986,0.3682028631382124,0.26651610421516714,down_both
GABA_RECEPTOR_ACTIVATION,-1.8623593641068061,0.001125363042202652,0.005694260614837587,-1.2739705944575863,0.14100185528756956,0.3390726992183464,0.5883887696492198,down_both
HS_GAG_BIOSYNTHESIS,-1.6879697571929566,0.011149401906785723,0.026256877092640803,-1.276744787132438,0.14183123877917414,0.33956430336921395,0.4112249700605186,down_both
RHO_GTPASE_EFFECTORS,1.3452114624823586,0.011522792541251981,0.026470366865622767,-1.277818001573146,0.0632279534109817,0.2631106236941375,-2.6230294640555045,up_3d_down_3e
SIGNALING_BY_GPCR,-1.8575300160702166,4.31964436261293e-8,1.7089119364372206e-6,-1.2839694690378713,0.048154093097913325,0.24895373895444,0.5735605470323453,down_both
ADORA2B_MEDIATED_ANTI_INFLAMMATORY_CYTOKINES_PRODUCTION,-2.146604530886727,1.5538786879200117e-5,2.578828513213049e-4,-1.2926960833124064,0.10374149659863946,0.29894548912682484,0.8539084475743206,down_both
TGF_BETA_RECEPTOR_SIGNALING_ACTIVATES_SMADS,-1.6020980194553651,0.015380047571780327,0.033340069477879965,-1.3112013730127845,0.11376146788990826,0.3061250305703371,0.2908966464425806,down_both
GPCR_LIGAND_BINDING,-2.107561278255819,6.848609579183841e-8,2.3223480603097083e-6,-1.3163816065535445,0.06228956228956229,0.2631106236941375,0.7911796717022743,down_both
GLUCAGON_SIGNALING_IN_METABOLIC_REGULATION,-1.8236572811534892,0.0018828920734743656,0.007639984931506423,-1.3363984282029682,0.11392405063291139,0.3061250305703371,0.48725885295052107,down_both
AQUAPORIN_MEDIATED_TRANSPORT,-1.912274528693736,5.701899868370274e-4,0.003569776497335474,-1.3389604587688029,0.10946196660482375,0.3032130243776381,0.5733140699249331,down_both
SIGNALING_BY_RECEPTOR_TYROSINE_KINASES,-1.3886573046185742,0.002292001915436194,0.008992543400275976,-1.3405541211855643,0.016557838849267557,0.18599934318647374,0.0481031834330099,down_both
VASOPRESSIN_REGULATES_RENAL_WATER_HOMEOSTASIS_VIA_AQUAPORINS,-1.9227230925299201,5.416186465936288e-4,0.003569776497335474,-1.347224177067687,0.11030741410488246,0.3032130243776381,0.5754989154622332,down_both
MYD88_INDEPENDENT_TLR4_CASCADE,-1.473092624092914,0.018884444505925104,0.03831257072502124,-1.3631313150000743,0.06196213425129088,0.2631106236941375,0.10996130909283974,down_both
SIGNALING_BY_NTRKS,-1.7005227141951753,5.160622481702507e-4,0.003569776497335474,-1.367508522243285,0.05432937181663837,0.2631106236941375,0.3330141919518903,down_both
ANTI_INFLAMMATORY_RESPONSE_FAVOURING_LEISHMANIA_PARASITE_INFECTION,-1.7839770176367753,9.974868503276964e-4,0.005536849216763557,-1.3776982764182593,0.056239015817223195,0.2631106236941375,0.40627874121851604,down_both
SIGNALING_BY_BMP,-1.714221672697471,0.00513715638251495,0.015338348417836756,-1.378001395619714,0.08499095840867993,0.27336273172382436,0.33622027707775715,down_both
EXTRA_NUCLEAR_ESTROGEN_SIGNALING,-1.7290836951054396,0.0015624978349173925,0.006868289703194385,-1.3936021730972066,0.07381370826010544,0.2631106236941375,0.335481522008233,down_both
PHOSPHOLIPID_METABOLISM,-1.3433249484049632,0.021717330142614732,0.042172266480829376,-1.42130974714748,0.025478383194273854,0.18599934318647374,-0.07798479874251685,down_both
SIGNALING_BY_TGFB_FAMILY_MEMBERS,-1.5902296028488607,0.004744600753853517,0.0147218090126449,-1.468112876989029,0.03520936667789985,0.20665889569556636,0.12211672585983169,down_both
LEISHMANIA_INFECTION,-1.5885314831321955,0.0012481852432444868,0.005925595207402773,-1.4886053049634558,0.016414267724269353,0.18599934318647374,0.09992617816873972,down_both
PLATELET_ACTIVATION_SIGNALING_AND_AGGREGATION,-1.4321541603667542,0.0076301340619968315,0.0208178491346677,-1.500351465293094,0.008826189953451559,0.16724387845014801,-0.0681973049263398,down_both
DOWNSTREAM_SIGNAL_TRANSDUCTION,-1.5275176689537968,0.02558646178657723,0.048011209759710134,-1.533927573172885,0.027459523297987738,0.19011365633972735,-0.006409904219088158,down_both
INSULIN_RECEPTOR_SIGNALLING_CASCADE,-1.7637523923997087,0.0029258505393009674,0.01068468496538248,-1.540697798060032,0.030666485217680218,0.19529709007048984,0.22305459433967667,down_both
INWARDLY_RECTIFYING_K_CHANNELS,-1.5935027779811695,0.021764068788055518,0.042172266480829376,-1.5411489795502085,0.01786162092159055,0.18599934318647374,0.052353798430960996,down_both
SIGNALING_BY_NTRK2_TRKB,-1.5709557898306117,0.018178225619515754,0.03719773028312888,-1.567075711596211,0.019884555329198986,0.18599934318647374,0.003880078234400619,down_both
G_ALPHA_I_SIGNALLING_EVENTS,-1.7746417133340118,1.8359780181330504e-4,0.001770939810446382,-1.5689632379616594,0.011862060702508993,0.17568045838477211,0.2056784753723524,down_both
SIGNALING_BY_TYPE_1_INSULIN_LIKE_GROWTH_FACTOR_1_RECEPTOR_IGF1R,-1.746507550474631,0.00301638447913405,0.010766833399995698,-1.5775238355047425,0.01571289775129935,0.18599934318647374,0.1689837149698885,down_both
REGULATION_OF_INSULIN_SECRETION,-1.520831056775265,0.015472654833333205,0.03338836042982428,-1.577734390002131,0.028061404150640745,0.19011365633972735,-0.056903333226866026,down_both
CLASS_B_2_SECRETIN_FAMILY_RECEPTORS,-2.10472553734143,2.8392607219444694e-5,3.851147625855506e-4,-1.6012961397064154,0.02800091668455587,0.19011365633972735,0.5034293976350148,down_both
OPIOID_SIGNALLING,-1.547959671036773,0.019845995572502804,0.039421026219769936,-1.6072747892453083,0.024321026859115615,0.18599934318647374,-0.05931511820853541,down_both
DISASSEMBLY_OF_THE_DESTRUCTION_COMPLEX_AND_RECRUITMENT_OF_AXIN_TO_THE_MEMBRANE,-1.774741569696288,0.0020541995089901964,0.008194993176068805,-1.6180064841436572,0.012948337532986916,0.18324547853700782,0.15673508555263083,down_both
SPHINGOLIPID_DE_NOVO_BIOSYNTHESIS,-1.6961573108080719,0.006542882983277425,0.01859968626194843,-1.6235024693095947,0.025701727422130914,0.18599934318647374,0.07265484149847712,down_both
IRS_MEDIATED_SIGNALLING,-1.6189815704960548,0.021012366382678598,0.04122043165980011,-1.6387436816506482,0.010800810060780621,0.1719602654413757,-0.019762111154593365,down_both
SIGNALING_BY_WNT_IN_CANCER,-1.8894862301937123,0.002505201465523042,0.00951449146063909,-1.6387715988288147,0.010800810060780621,0.1719602654413757,0.2507146313648976,down_both
THROMBIN_SIGNALLING_THROUGH_PROTEINASE_ACTIVATED_RECEPTORS_PARS,-1.9139207950917525,0.0012744391607885962,0.005958507925134302,-1.6389239501550976,0.007416938245860249,0.16724387845014801,0.2749968449366549,down_both
RAB_GERANYLGERANYLATION,-1.6994230568748472,0.0030079999220692503,0.010766833399995698,-1.6601692189963089,0.02294669240369446,0.18599934318647374,0.03925383787853831,down_both
EPHB_MEDIATED_FORWARD_SIGNALING,-1.5735552765980556,0.020778895645093283,0.04101849383306744,-1.713827715303165,0.024395410569787054,0.18599934318647374,-0.1402724387051093,down_both
ACTIVATION_OF_BH3_ONLY_PROTEINS,-1.500442448429511,0.021396639465560915,0.04180153519154417,-1.7341160320090157,0.006287039160667374,0.16724387845014801,-0.23367358357950474,down_both
RET_SIGNALING,-1.6087223931114545,0.00932558601116063,0.023058329446455285,-1.7355642821462032,0.00958953611158791,0.16963945460557564,-0.1268418890347487,down_both
COSTIMULATION_BY_THE_CD28_FAMILY,-1.5937411951374219,0.013150385330254977,0.02944798303845578,-1.7495656434747764,0.016495235647552023,0.18599934318647374,-0.15582444833735454,down_both
PI3K_AKT_SIGNALING_IN_CANCER,-1.905598171760013,2.735387284753215e-4,0.0023189091455332704,-1.7694413703359881,0.006953613590254831,0.16724387845014801,0.13615680142402486,down_both
PLATELET_HOMEOSTASIS,-1.726071371146633,0.0038439522362292504,0.01303475532736385,-1.7937720751156803,0.007684997011138547,0.16724387845014801,-0.06770070396904737,down_both
SIGNAL_AMPLIFICATION,-1.77709773070657,0.00506841196560428,0.015228872728098135,-1.8063154831212667,0.0028946600752815395,0.16724387845014801,-0.029217752414696596,down_both
NEGATIVE_REGULATION_OF_THE_PI3K_AKT_NETWORK,-1.8500216065584536,6.027722717991432e-4,0.003668694933622316,-1.849324489352488,0.004089988090505019,0.16724387845014801,6.971172059655473e-4,down_both
CONSTITUTIVE_SIGNALING_BY_ABERRANT_PI3K_IN_CANCER,-1.902327827338479,5.714317025026966e-4,0.003569776497335474,-1.8894333631849425,0.004503435329416805,0.16724387845014801,0.012894464153536456,down_both
RAF_ACTIVATION,-1.799149220065359,0.0029192755942688306,0.01068468496538248,-1.949473956944508,0.004359083426769072,0.16724387845014801,-0.15032473687914916,down_both
